"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.60482374768089,0.2339514978602,0.186344238975818
"doseB",0.719512195121951,0.827213822894168,0.691358024691358
"doseB",0.59963768115942,0.384012539184953,0.334384858044164
"doseB",0.521023765996344,0.417376490630324,0.295819935691318
"doseB",0.647509578544061,0.352201257861635,0.36525974025974
"doseB",0.275707898658718,0.22111269614836,0.130727762803235
"doseB",0.266081871345029,0.264233576642336,0.154910096818811
"doseB",1.00473933649289,0.688622754491018,0.658
"doseB",1.04491725768322,0.43687707641196,0.388609715242881
"doseB",0.407528641571195,0.465076660988075,0.29047619047619
"doseB",0.258771929824561,0.141909814323607,0.0928104575163399
"doseB",0.723577235772358,0.525179856115108,0.513011152416357
"doseB",0.887640449438202,0.458333333333333,0.42397137745975
"doseB",0.608030592734226,0.54029304029304,0.399323181049069
"doseB",0.384493670886076,0.290560471976401,0.2
"doseB",0.774891774891775,0.38047138047138,0.383959044368601
"doseB",0.638941398865784,0.48458904109589,0.401666666666667
"doseB",0.69061876247505,0.523381294964029,0.42280701754386
"doseB",0.332278481012658,0.585687382297552,0.306930693069307
"doseB",0.555147058823529,0.448630136986301,0.347611202635914
"doseB",0.541071428571429,0.385232744783307,0.296583850931677
"doseB",0.419298245614035,0.252321981424149,0.224489795918367
"doseB",0.620952380952381,0.519642857142857,0.404145077720207
"doseB",0.483985765124555,0.497307001795332,0.412891986062718
"doseB",0.598901098901099,0.51038062283737,0.47008547008547
"doseB",0.675623800383877,0.728712871287129,0.526690391459075
"doseB",0.682692307692308,0.785714285714286,0.669260700389105
"doseB",0.97025171624714,0.630681818181818,0.540590405904059
"doseB",0.502636203866432,0.354992076069731,0.288854003139717
"doseB",0.451013513513513,0.359177215189873,0.306603773584906
"doseB",0.546428571428571,0.370253164556962,0.337559429477021
"doseB",0.557377049180328,0.513274336283186,0.337133550488599
"doseB",0.3879173290938,0.267053701015965,0.193905817174515
"doseB",0.48881239242685,0.544642857142857,0.368506493506494
"doseB",0.755144032921811,0.460616438356164,0.368506493506494
"doseB",1.06714628297362,0.415435139573071,0.405405405405405
"doseB",0.735470941883767,0.487972508591065,0.450434782608696
"doseB",0.723232323232323,0.493870402802102,0.449557522123894
"doseB",0.47945205479452,0.6,0.456896551724138
"doseB",1.23387096774194,0.871621621621622,0.914634146341463
"doseB",0.422885572139304,0.370607028753994,0.289719626168224
"doseB",1.06443914081146,0.569872958257713,0.622857142857143
"doseB",0.514991181657848,0.553345388788427,0.450354609929078
"doseB",0.618867924528302,0.456706281833616,0.375206611570248
"doseB",0.537477148080439,0.534671532846715,0.376910016977929
"doseB",0.721343873517787,0.437293729372937,0.434634974533107
"doseB",0.688128772635815,0.484955752212389,0.454219030520646
"doseB",0.491289198606272,0.398692810457516,0.281972265023112
"doseB",0.454697986577181,0.611524163568773,0.478260869565217
"doseB",0.861297539149888,0.302034428794992,0.317725752508361
"doseB",0.553505535055351,0.576779026217228,0.469964664310954
"doseB",0.459731543624161,0.257225433526012,0.236842105263158
"doseB",0.533216783216783,0.169333333333333,0.220566318926975
"doseB",0.824152542372881,0.588560885608856,0.519195612431444
"doseB",0.64354527938343,0.46815834767642,0.376470588235294
"doseB",0.536936936936937,0.536936936936937,0.388034188034188
"doseB",0.72289156626506,0.513227513227513,0.437716262975779
"doseB",0.66468253968254,0.517179023508137,0.447272727272727
"doseB",0.432708688245315,0.472854640980736,0.341098169717138
"doseB",0.673114119922631,0.328725038402458,0.346581875993641
"doseB",0.805845511482255,0.501736111111111,0.42051282051282
"doseB",0.421404682274247,0.299694189602446,0.278301886792453
"doseB",0.444259567387687,0.45393634840871,0.349282296650718
"doseB",0.383606557377049,0.619961612284069,0.311475409836066
"doseB",0.68986083499006,0.486013986013986,0.391752577319588
"doseB",0.539888682745826,0.474245115452931,0.401459854014599
"doseB",0.40983606557377,0.181318681318681,0.13179347826087
"doseB",0.811715481171548,0.524647887323944,0.444253859348199
"doseB",0.954441913439636,0.7875,0.573584905660377
"doseB",0.234880450070323,0.413848631239936,0.23768115942029
"doseB",0.449664429530201,0.35,0.254872563718141
"doseB",0.671342685370741,0.497307001795332,0.442273534635879
"doseB",0.745019920318725,0.415185783521809,0.396039603960396
"doseB",0.743486973947896,0.237553342816501,0.2782874617737
"doseB",0.416118421052632,0.624528301886792,0.375609756097561
"doseB",0.823779193205945,0.556159420289855,0.532228360957643
"doseB",0.584586466165414,0.659448818897638,0.550863723608445
"doseB",0.730452674897119,0.475438596491228,0.417962003454231
"doseB",0.762886597938144,0.385737439222042,0.34910277324633
"doseB",0.829741379310345,0.589887640449438,0.460176991150442
"doseB",0.914798206278027,0.477508650519031,0.459074733096085
"doseB",0.428104575163399,0.200549450549451,0.195561719833564
"doseB",0.525179856115108,0.302611367127496,0.245775729646697
"doseB",0.379254457050243,0.413621262458472,0.307086614173228
"doseB",0.789915966386555,0.403624382207578,0.364686468646865
"doseB",0.343653250773994,0.48885077186964,0.324960753532182
"doseB",0.51056338028169,0.388349514563107,0.22108345534407
"doseB",0.608527131782946,0.482142857142857,0.428057553956835
"doseB",0.669902912621359,0.514084507042254,0.395659432387312
"doseB",0.771894093686354,0.515679442508711,0.447098976109215
"doseB",0.436548223350254,0.3584,0.234756097560976
"doseB",0.445193929173693,0.38673139158576,0.241741741741742
"doseB",0.411570247933884,0.30781010719755,0.29393468118196
"doseB",0.686507936507937,0.475694444444444,0.450530035335689
"doseB",0.437810945273632,0.344186046511628,0.212121212121212
"doseB",0.659047619047619,0.230225988700565,0.333868378812199
"doseB",0.574774774774775,0.425774877650897,0.371335504885993
"doseB",0.708333333333333,0.630681818181818,0.474426807760141
"doseB",0.511586452762923,0.374392220421394,0.359271523178808
"doseB",0.506194690265487,0.423076923076923,0.284178187403994
"doseB",0.509598603839442,0.211484593837535,0.206303724928367
"doseB",0.801282051282051,0.433673469387755,0.49812030075188
"doseB",0.81140350877193,0.706611570247934,0.65
"doseB",0.405498281786942,0.274143302180685,0.189759036144578
"doseB",0.498251748251748,0.561020036429873,0.460035523978686
"doseB",0.461669505962521,0.375,0.302034428794992
"doseB",0.415435139573071,0.51493848857645,0.370915032679739
"doseB",0.494623655913978,0.491949910554562,0.361952861952862
"doseB",0.778688524590164,0.466216216216216,0.353996737357259
"doseB",0.906666666666667,0.494773519163763,0.49288256227758
"doseB",0.37620578778135,0.363057324840764,0.216741405082212
"doseB",0.424040066777963,0.463121783876501,0.287519747235387
"doseB",0.620423892100193,0.90702947845805,0.631048387096774
"doseB",0.57962962962963,0.204802259887006,0.229970326409496
"doseB",0.477272727272727,0.215827338129496,0.207352941176471
"doseB",0.369009584664537,0.635496183206107,0.385521885521886
"doseB",0.662188099808061,0.308157099697885,0.33596214511041
"doseB",0.337404580152672,0.321266968325792,0.194092827004219
"doseB",0.738775510204082,0.613636363636364,0.51498127340824
"doseB",0.54270462633452,0.469491525423729,0.381729200652529
"doseB",0.398360655737705,0.453151618398637,0.276497695852535
"doseB",0.735416666666667,0.500900900900901,0.433691756272401
"doseB",0.713717693836978,0.392568659127625,0.366776315789474
"doseB",0.801242236024845,0.407766990291262,0.430034129692833
"doseB",0.854978354978355,0.673828125,0.627906976744186
"doseB",0.700787401574803,0.627118644067797,0.44695652173913
"doseB",0.542039355992844,0.238505747126437,0.197724039829303
"doseB",0.312977099236641,0.360759493670886,0.190947666195191
"doseB",0.799171842650104,0.503460207612457,0.47887323943662
"doseB",0.575367647058823,0.40953947368421,0.315541601255887
"doseB",0.842105263157895,0.768421052631579,0.56547619047619
"doseB",0.857451403887689,0.616541353383459,0.516363636363636
"doseB",0.320493066255778,0.416528925619835,0.173160173160173
"doseB",0.797872340425532,0.738683127572016,0.654075546719682
"doseB",1.09925558312655,0.572490706319703,0.621782178217822
"doseB",0.653179190751445,0.502626970227671,0.40885860306644
"doseB",0.496503496503497,0.335413416536661,0.242057488653555
"doseB",0.415,0.265275707898659,0.207261724659607
"doseB",0.45593220338983,0.399022801302932,0.292379471228616
"doseB",0.651485148514852,0.285053929121726,0.238167938931298
"doseB",0.886666666666667,0.304147465437788,0.299186991869919
"doseB",0.637404580152672,0.637404580152672,0.498201438848921
"doseB",0.75152749490835,0.354330708661417,0.36437908496732
"doseB",0.690335305719921,0.657640232108317,0.489208633093525
"doseB",1.08060453400504,0.449122807017544,0.48443579766537
"doseB",1.54790419161677,0.587686567164179,0.712765957446808
"doseB",1.03125,0.362903225806452,0.376666666666667
"doseB",0.792099792099792,0.280832095096582,0.310679611650485
"doseB",1.34146341463415,1.07194244604317,0.983606557377049
"doseB",0.662745098039216,0.579143389199255,0.524953789279113
"doseB",0.817391304347826,0.817391304347826,0.561165048543689
"doseB",0.452100840336134,0.193370165745856,0.192307692307692
"doseB",0.536363636363636,0.429780033840948,0.347402597402597
"doseB",1.01411764705882,0.567765567765568,0.547309833024119
"doseB",0.675247524752475,0.944827586206897,0.637474541751528
"doseB",0.718503937007874,0.338957055214724,0.331259720062208
"doseB",0.696252465483235,0.223328591749644,0.242748091603053
"doseB",0.660919540229885,0.371835443037975,0.354735152487962
"doseB",0.751004016064257,0.448504983388704,0.391162029459902
"doseB",0.452861952861953,0.383012820512821,0.348387096774194
"doseB",0.751515151515151,0.447412353923205,0.428813559322034
"doseB",0.708418891170431,0.828571428571429,0.663135593220339
"doseB",0.413680781758958,0.276470588235294,0.275297619047619
"doseB",0.52491103202847,0.56959706959707,0.407155025553663
"doseB",0.718623481781376,0.52972972972973,0.64859437751004
"doseB",0.75659229208925,0.487972508591065,0.379478827361564
"doseB",0.726315789473684,0.269349845201238,0.298811544991511
"doseB",0.708910891089109,0.354788069073783,0.344051446945338
"doseB",0.945330296127563,0.541516245487365,0.545623836126629
"doseB",0.87527352297593,0.475043029259897,0.485611510791367
"doseB",0.647619047619048,0.347352024922118,0.338028169014085
"doseB",1.19487179487179,0.339593114241002,0.398275862068966
"doseB",0.54270462633452,0.559352517985611,0.492227979274611
"doseB",0.774127310061602,0.447236180904523,0.437074829931973
"doseB",0.847826086956522,0.499118165784832,0.521335807050093
"doseB",0.625954198473282,0.335423197492163,0.319488817891374
"doseB",0.64990328820116,0.576709796672828,0.42530755711775
"doseB",1.01168224299065,0.521201413427562,0.515426497277677
"doseB",0.725609756097561,0.484265734265734,0.502702702702703
"doseB",0.629770992366412,0.482638888888889,0.306946688206785
"doseB",0.249244712990937,0.228826151560178,0.140449438202247
"doseB",0.289156626506024,0.289156626506024,0.163150492264416
"doseB",0.670542635658915,0.773662551440329,0.581888246628131
"doseB",0.607210626185958,0.537205081669691,0.433566433566434
"doseB",0.6,0.505376344086022,0.386324786324786
"doseB",0.58550185873606,0.405271828665568,0.352066115702479
"doseB",0.445804195804196,0.667338709677419,0.450184501845018
"doseB",0.528233151183971,0.370915032679739,0.318327974276527
"doseB",0.651394422310757,0.279320987654321,0.333904109589041
"doseB",0.428571428571429,0.36724960254372,0.283720930232558
"doseB",0.51858407079646,0.446880269814503,0.366056572379368
"doseB",0.72,0.387096774193548,0.380097879282219
"doseB",1.0975,0.758909853249476,0.774834437086093
"doseB",0.88235294117647,0.352112676056338,0.3344
"doseB",1.07416267942584,1.2696335078534,0.985882352941176
"doseB",0.328149300155521,0.163487738419619,0.106995884773663
"doseB",0.37037037037037,0.35725677830941,0.261275272161742
"doseB",0.674463937621832,0.453468697123519,0.407718120805369
"doseB",0.526315789473684,0.3140625,0.213846153846154
"doseB",0.396381578947368,0.592870544090056,0.33445945945946
"doseB",0.400656814449918,0.336990595611285,0.221732745961821
"doseB",0.58955223880597,0.23121387283237,0.305331179321486
"doseB",0.477954144620811,0.465034965034965,0.343333333333333
"doseB",0.683467741935484,0.557835820895522,0.462962962962963
"doseB",0.615384615384615,0.442211055276382,0.359605911330049
"doseB",0.433110367892977,0.369009584664537,0.312401883830455
"doseB",0.614800759013283,0.464716006884682,0.391304347826087
"doseB",0.348982785602504,0.468483816013629,0.316455696202532
"doseB",1.19736842105263,0.637254901960784,0.763392857142857
"doseB",0.592592592592593,0.6796875,0.5
"doseB",0.640384615384615,0.463121783876501,0.38527397260274
"doseB",0.341269841269841,0.790254237288136,0.439856373429084
"doseB",0.764826175869121,0.764826175869121,0.5765595463138
"doseB",0.264069264069264,0.388272583201268,0.240981240981241
"doseB",0.718875502008032,0.421926910299003,0.454867256637168
"doseB",0.761710794297352,0.522887323943662,0.525454545454546
"doseB",0.556363636363636,0.219373219373219,0.157303370786517
"doseB",0.515151515151515,0.426174496644295,0.371475953565506
"doseB",0.55834829443447,0.22425952045134,0.186344238975818
"doseB",0.568265682656827,0.574074074074074,0.439367311072056
"doseB",0.728571428571429,0.465397923875433,0.430088495575221
"doseB",0.597042513863216,0.391304347826087,0.363782051282051
"doseB",0.636190476190476,0.436454849498328,0.36963696369637
"doseB",0.297583081570997,0.307458143074581,0.178977272727273
"doseB",0.812765957446808,0.619771863117871,0.550373134328358
"doseB",0.519366197183099,0.695481335952849,0.434782608695652
"doseB",0.714867617107943,0.63495145631068,0.476449275362319
"doseB",0.520795660036166,0.734020618556701,0.562745098039216
"doseB",0.695219123505976,0.444821731748727,0.388034188034188
"doseB",0.235549132947977,0.315384615384615,0.181688125894134
"doseB",0.473321858864028,0.380645161290323,0.311897106109325
"doseB",0.42174629324547,0.460236886632826,0.390082644628099
"doseB",0.716904276985743,0.492035398230089,0.478571428571429
"doseB",0.447278911564626,0.365971107544141,0.3216
"doseB",0.427152317880795,0.461016949152542,0.354785478547855
"doseB",0.447278911564626,0.462199312714777,0.292913385826772
"doseB",0.519572953736655,0.430485762144054,0.378109452736318
"doseB",0.696428571428571,0.474137931034483,0.497277676950998
"doseB",0.983981693363844,0.4189852700491,0.387959866220736
"doseB",0.368589743589744,0.437710437710438,0.287925696594427
"doseB",0.845010615711253,0.591575091575092,0.503597122302158
"doseB",0.581005586592179,0.560661764705882,0.387478849407783
"doseB",0.905494505494505,0.374009508716323,0.415824915824916
"doseB",0.506968641114983,0.355799373040752,0.282874617737003
"doseB",0.81063829787234,0.533333333333333,0.571157495256167
"doseB",0.80379746835443,0.403940886699507,0.41025641025641
"doseB",0.534513274336283,0.556552962298025,0.394389438943894
"doseB",0.396747967479675,0.357030015797788,0.244837758112094
"doseB",0.435810810810811,0.800847457627119,0.398963730569948
"doseB",0.602587800369686,0.523725834797891,0.459130434782609
"doseB",0.905286343612335,0.555755395683453,0.565543071161049
"doseB",0.552919708029197,0.472318339100346,0.353820598006645
"doseB",0.908071748878924,0.525089605734767,0.521415270018622
"doseB",0.715746421267894,0.556586270871985,0.436697247706422
"doseB",0.442735042735043,0.537340619307832,0.351307189542484
